,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
210,2014,54.7,Delaware,45.0,DE,True,2005,199.93333333333337,0.6415,87.39,5.113333333333333,15407166.0,262160.0,0.0170154589104836
211,2015,56.4,Delaware,46.27,DE,True,2005,194.0,0.5965,44.39,3.0700000000000003,15620011.0,259871.0,0.016637056145479
212,2016,57.4,Delaware,45.67,DE,True,2005,189.58333333333331,0.5505,38.29,3.0966666666666662,17462522.0,248788.0,0.0142469684504907
213,2017,57.6,Delaware,44.53,DE,True,2005,195.8166666666667,0.462166667,48.05,3.4933333333333336,14991952.0,236130.0,0.0157504506417843
214,2018,57.1,Delaware,60.02,DE,True,2005,199.59166666666667,0.4115,61.4,3.523333333333333,12481289.0,228194.0,0.0182828872883241
215,2019,57.5,Delaware,41.02,DE,True,2005,199.825,0.37725,55.59,2.803333333333333,10517075.0,240932.0,0.0229086509319368
216,2020,58.0,Delaware,55.92,DE,True,2005,188.9416666666667,,36.86,2.2416666666666667,10410744.0,262788.0,0.0252419999953893
217,1990,72.5,Florida,42.61,FL,False,None,,8.805156382,20.03,,263005106.0,3695364.0,0.0140505409047077
218,1991,71.8,Florida,62.61,FL,False,None,,7.95646661,16.54,,278833378.0,5045816.0,0.0180961692469973
219,1992,70.3,Florida,56.18,FL,False,None,,7.21386306,15.99,,287554286.0,6312744.0,0.0219532252077091
220,1993,70.3,Florida,49.91,FL,False,None,,7.107776839,14.25,,303868312.0,6615470.0,0.0217708452601007
221,1994,71.6,Florida,64.78,FL,False,None,,6.365173288,13.19,,316293692.0,6903322.0,0.0218256708072445
222,1995,70.8,Florida,59.1,FL,False,None,,5.834742181,14.62,,334828744.0,7141444.0,0.0213286467424672
223,1996,69.9,Florida,53.96,FL,False,None,,6.046914624,18.46,,334169872.0,7293446.0,0.0218255642148374
224,1997,71.1,Florida,59.65,FL,False,None,,6.365173288,17.23,4.315,336493986.0,7094220.0,0.0210827542100559
225,1998,72.5,Florida,57.05,FL,False,None,,5.728655959,10.87,3.5683333333333334,379257992.0,7183746.0,0.0189415810649548
226,1999,71.2,Florida,49.69,FL,False,None,,5.092138631,15.56,3.876666666666667,374526852.0,7351144.0,0.0196278156312274
227,2000,70.6,Florida,40.29,FL,False,None,,4.879966188,26.72,7.526666666666666,383631680.0,7436164.0,0.0193836025220857
228,2001,70.9,Florida,52.21,FL,False,None,,4.773879966,21.84,5.665,381890688.0,4218478.0,0.011046297101646
229,2002,71.3,Florida,58.49,FL,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,406705549.0,4742006.0,0.0116595556949236
230,2003,70.9,Florida,58.77,FL,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,425220022.0,5052723.0,0.0118826083876172
231,2004,70.8,Florida,57.22,FL,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,436235856.0,5101011.0,0.011693241006764
232,2005,70.8,Florida,59.48,FL,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,440512824.0,5142231.0,0.0116732833185351
233,2006,71.4,Florida,41.0,FL,False,None,126.3,4.455621302,59.69,9.25,447503243.0,5110246.0,0.0114194613780709
234,2007,71.8,Florida,43.72,FL,False,None,130.525,4.137362637,66.52,9.614166666666668,450832118.0,5054930.0,0.0112124442739902
235,2008,70.8,Florida,53.13,FL,False,None,161.525,3.447802198,94.04,11.5625,439273637.0,5080570.0,0.0115658431830726
236,2009,71.2,Florida,53.77,FL,False,None,182.40833333333333,2.386939983,56.35,5.14,435904616.0,5188818.0,0.0119035628656889
237,2010,69.2,Florida,48.12,FL,False,None,189.55,2.04475,74.71,5.524166666666667,458191871.0,5290660.0,0.01154682205176
238,2011,71.7,Florida,46.77,FL,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,443789148.1799999,5285505.47,0.0119099475317864
239,2012,71.9,Florida,55.09,FL,False,None,211.29166666666663,0.876416667,94.52,3.45,442192271.0,5233496.0,0.0118353402879807
240,2013,71.7,Florida,56.87,FL,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,444797847.94,5547114.4,0.0124710909139746
241,2014,70.6,Florida,59.13,FL,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,460031874.0,5489776.0,0.0119334687665576
242,2015,73.4,Florida,52.86,FL,False,None,194.0,0.5965,44.39,3.0700000000000003,474825268.0,5940172.0,0.0125102272358428
243,2016,72.5,Florida,53.41,FL,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,476524302.0,6139632.0,0.0128841949387084
244,2017,72.8,Florida,58.63,FL,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,476826871.0,7759209.0,0.016272591734873
245,2018,72.3,Florida,60.52,FL,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,488504067.0,10427249.0,0.0213452654837364
246,2019,73.2,Florida,52.1,FL,False,None,199.825,0.37725,55.59,2.803333333333333,491206969.0,12535018.0,0.0255188113994368
247,2020,73.2,Florida,57.98,FL,False,None,188.9416666666667,,36.86,2.2416666666666667,501655599.0,17624267.0,0.0351322043153354
248,1990,65.7,Georgia,44.85,GA,False,None,,8.805156382,20.03,,205372480.0,10133368.0,0.0493414112737987
249,1991,64.5,Georgia,57.84,GA,False,None,,7.95646661,16.54,,192346262.0,9460274.0,0.0491835604270802
250,1992,62.7,Georgia,58.74,GA,False,None,,7.21386306,15.99,,194716458.0,10970922.0,0.0563430647449431
251,1993,63.2,Georgia,45.86,GA,False,None,,7.107776839,14.25,,202895142.0,9828978.0,0.0484436340028289
252,1994,63.6,Georgia,61.23,GA,False,None,,6.365173288,13.19,,208712818.0,9936924.0,0.0476105113965736
253,1995,63.5,Georgia,49.67,GA,False,None,,5.834742181,14.62,,215757192.0,9604794.0,0.0445166805841633
254,1996,62.6,Georgia,48.7,GA,False,None,,6.046914624,18.46,,208640082.0,10181666.0,0.0488001437806183
255,1997,63.2,Georgia,57.29,GA,False,None,,6.365173288,17.23,4.315,215251916.0,9061378.0,0.0420966194791037
256,1998,65.7,Georgia,52.9,GA,False,None,,5.728655959,10.87,3.5683333333333334,230647412.0,10232342.0,0.0443635673657591
257,1999,64.5,Georgia,40.86,GA,False,None,,5.092138631,15.56,3.876666666666667,234677490.0,5500400.0,0.0234381235285923
258,2000,63.3,Georgia,41.38,GA,False,None,,4.879966188,26.72,7.526666666666666,247754826.0,4830618.0,0.0194975737828816
259,2001,63.9,Georgia,41.8,GA,False,None,,4.773879966,21.84,5.665,236633578.0,4110274.0,0.0173697834210155
260,2002,64.4,Georgia,49.72,GA,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,253024430.0,4460022.0,0.0176268433842534
261,2003,63.3,Georgia,57.23,GA,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,248153670.0,7276196.0,0.0293213314153282
262,2004,64.0,Georgia,52.16,GA,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,253625428.0,5796028.0,0.0228527086014419
263,2005,63.8,Georgia,54.74,GA,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,273335782.0,7799910.0,0.0285360004567568
264,2006,64.5,Georgia,39.0,GA,False,None,126.3,4.455621302,59.69,9.25,276020415.0,4450404.0,0.0161234595636703
265,2007,64.8,Georgia,38.07,GA,False,None,130.525,4.137362637,66.52,9.614166666666668,290310314.0,3935726.0,0.0135569623613165
266,2008,63.5,Georgia,46.99,GA,False,None,161.525,3.447802198,94.04,11.5625,272346790.0,4218762.0,0.0154904047152529
267,2009,63.4,Georgia,61.48,GA,False,None,182.40833333333333,2.386939983,56.35,5.14,257396750.0,7222542.0,0.0280599580220029
268,2010,63.0,Georgia,43.04,GA,False,None,189.55,2.04475,74.71,5.524166666666667,275153884.0,6341498.0,0.0230470960751548
269,2011,64.6,Georgia,40.11,GA,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,249498682.32,4181606.96,0.0167600362499581
270,2012,65.5,Georgia,42.02,GA,False,None,211.29166666666663,0.876416667,94.52,3.45,244612729.0,3138918.0,0.0128321940269919
271,2013,63.4,Georgia,63.49,GA,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,241907468.61,7432050.28,0.0307226987356138
272,2014,63.0,Georgia,51.41,GA,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,251674445.0,5632874.0,0.0223815890405559
273,2015,65.3,Georgia,55.74,GA,False,None,194.0,0.5965,44.39,3.0700000000000003,257635794.0,5278566.0,0.0204884807271772
274,2016,65.8,Georgia,40.9,GA,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,266760831.0,7062926.0,0.026476623174112
275,2017,65.8,Georgia,49.8,GA,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,254910628.0,7002340.0,0.0274697844297021
276,2018,65.1,Georgia,60.8,GA,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,258478745.0,11089778.0,0.0429040229207241
277,2019,66.2,Georgia,47.89,GA,False,None,199.825,0.37725,55.59,2.803333333333333,257383140.0,11672889.0,0.0453521897355048
278,2020,65.6,Georgia,60.46,GA,False,None,188.9416666666667,,36.86,2.2416666666666667,240252002.0,16776022.0,0.069826772973155
279,1990,43.5,Idaho,23.41,ID,False,None,,8.805156382,20.03,,19382950.0,18229980.0,0.9405162784818616
280,1991,43.3,Idaho,22.42,ID,False,None,,7.95646661,16.54,,18857238.0,17510126.0,0.9285626028583824
281,1992,45.0,Idaho,18.96,ID,False,None,,7.21386306,15.99,,14926008.0,13325192.0,0.8927498899906794
282,1993,40.9,Idaho,24.08,ID,False,None,,7.107776839,14.25,,21066866.0,19451450.0,0.9233195863115092
283,1994,44.3,Idaho,20.39,ID,False,None,,6.365173288,13.19,,17453594.0,15856726.0,0.9085077835544932
284,1995,43.6,Idaho,31.11,ID,False,None,,5.834742181,14.62,,23689210.0,22004642.0,0.9288888063384132
285,1996,43.2,Idaho,32.1,ID,False,None,,6.046914624,18.46,,28179616.0,26573862.0,0.9430171795101822
286,1997,43.2,Idaho,25.28,ID,False,None,,6.365173288,17.23,4.315,31178020.0,29369786.0,0.94200292385469
287,1998,44.3,Idaho,28.95,ID,False,None,,5.728655959,10.87,3.5683333333333334,27817346.0,25871200.0,0.9300384012191528
288,1999,43.6,Idaho,22.64,ID,False,None,,5.092138631,15.56,3.876666666666667,28873296.0,26998302.0,0.9350613106311104
289,2000,43.9,Idaho,20.89,ID,False,None,,4.879966188,26.72,7.526666666666666,23820884.0,21933390.0,0.9207630581635844
290,2001,44.2,Idaho,19.13,ID,False,None,,4.773879966,21.84,5.665,18693882.0,14446252.0,0.7727796719803838
291,2002,43.0,Idaho,18.98,ID,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,19573866.0,17538642.0,0.8960234018154615
292,2003,45.4,Idaho,22.56,ID,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,20845870.0,16708068.0,0.8015049503810587
293,2004,44.2,Idaho,23.18,ID,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,21726078.0,16923310.0,0.7789399448901914
294,2005,43.6,Idaho,24.58,ID,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,21649967.0,17084242.0,0.7891116877914872
295,2006,44.2,Idaho,26.38,ID,False,None,126.3,4.455621302,59.69,9.25,26772171.0,22823978.0,0.8525262295687563
296,2007,44.8,Idaho,19.56,ID,False,None,130.525,4.137362637,66.52,9.614166666666668,22968182.0,18387914.0,0.8005820399716442
297,2008,42.5,Idaho,21.97,ID,False,None,161.525,3.447802198,94.04,11.5625,23941104.0,19311040.0,0.8066060779820345
298,2009,42.8,Idaho,22.88,ID,False,None,182.40833333333333,2.386939983,56.35,5.14,26200304.0,21647264.0,0.8262218636852457
299,2010,43.3,Idaho,26.14,ID,False,None,189.55,2.04475,74.71,5.524166666666667,24049128.0,19380826.0,0.8058847705413685
300,2011,42.4,Idaho,24.69,ID,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,33137571.8,29645177.8,0.8946092362748196
301,2012,45.1,Idaho,25.71,ID,False,None,211.29166666666663,0.876416667,94.52,3.45,30998178.0,25990652.0,0.8384574086902785
302,2013,43.7,Idaho,17.64,ID,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,30372256.42,22343359.8,0.7356503083283268
303,2014,45.1,Idaho,26.47,ID,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,30368831.0,24124446.0,0.7943817791340075
304,2015,46.4,Idaho,22.52,ID,False,None,194.0,0.5965,44.39,3.0700000000000003,31334190.0,22555778.0,0.7198455744348267
305,2016,45.1,Idaho,24.88,ID,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,31321875.0,23663822.0,0.7555046433203632
306,2017,44.3,Idaho,28.83,ID,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,34792048.0,27751240.0,0.7976316887123173
307,2018,44.5,Idaho,21.88,ID,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,36344238.0,28829546.0,0.7932356705346251
308,2019,43.0,Idaho,23.41,ID,False,None,199.825,0.37725,55.59,2.803333333333333,36815623.0,27299530.0,0.7415202507913556
309,2020,44.3,Idaho,22.19,ID,False,None,188.9416666666667,,36.86,2.2416666666666667,35372271.0,26100480.0,0.7378796798203882
310,1990,53.6,Illinois,49.94,IL,True,2007,,8.805156382,20.03,,258784942.0,597562.0,0.0023091065321721
311,1991,53.7,Illinois,36.12,IL,True,2007,,7.95646661,16.54,,260548690.0,633024.0,0.0024295804365779
312,1992,51.9,Illinois,35.81,IL,True,2007,,7.21386306,15.99,,256092456.0,683404.0,0.0026685830995349
313,1993,50.9,Illinois,51.18,IL,True,2007,,7.107776839,14.25,,286906182.0,762456.0,0.00265750983365
314,1994,52.0,Illinois,35.51,IL,True,2007,,6.365173288,13.19,,282598590.0,821104.0,0.0029055488210326
315,1995,51.6,Illinois,38.91,IL,True,2007,,5.834742181,14.62,,297315862.0,930526.0,0.0031297556536018
316,1996,50.1,Illinois,38.82,IL,True,2007,,6.046914624,18.46,,295466058.0,1130006.0,0.0038244866691252
317,1997,51.0,Illinois,35.1,IL,True,2007,,6.365173288,17.23,4.315,270281538.0,1477430.0,0.0054662631082112
318,1998,55.2,Illinois,44.49,IL,True,2007,,5.728655959,10.87,3.5683333333333334,276929124.0,1527214.0,0.0055148190191797
319,1999,53.5,Illinois,35.71,IL,True,2007,,5.092138631,15.56,3.876666666666667,326821040.0,1675356.0,0.0051262183120156
320,2000,52.2,Illinois,39.77,IL,True,2007,,4.879966188,26.72,7.526666666666666,356992162.0,2104438.0,0.0058949137376299
321,2001,53.4,Illinois,39.65,IL,True,2007,,4.773879966,21.84,5.665,358498570.0,1645193.0,0.004589120118387
322,2002,53.2,Illinois,39.06,IL,True,2007,99.76666666666668,4.031276416,22.51,5.429166666666667,376108898.0,1704660.0,0.0045323575407673
323,2003,51.7,Illinois,37.78,IL,True,2007,99.93333333333334,3.978233305,27.56,8.579166666666667,378110521.0,1914902.0,0.0050643975600985
324,2004,52.6,Illinois,39.97,IL,True,2007,108.91666666666669,4.137362637,36.77,8.965833333333334,383915558.0,1951057.0,0.0050819951401917
325,2005,53.7,Illinois,31.43,IL,True,2007,116.51666666666668,4.243448859,50.28,13.141666666666666,388240292.0,1823836.0,0.0046976989188953
326,2006,54.0,Illinois,40.64,IL,True,2007,126.3,4.455621302,59.69,9.25,384853917.0,2044208.0,0.0053116466007022
327,2007,53.7,Illinois,36.69,IL,True,2007,130.525,4.137362637,66.52,9.614166666666668,400521361.0,2876958.0,0.0071830326173289
328,2008,50.9,Illinois,50.17,IL,True,2007,161.525,3.447802198,94.04,11.5625,398950358.0,6345830.0,0.015906314840304
329,2009,51.4,Illinois,50.96,IL,True,2007,182.40833333333333,2.386939983,56.35,5.14,387728713.0,7331342.0,0.018908431989147
330,2010,52.9,Illinois,40.68,IL,True,2007,189.55,2.04475,74.71,5.524166666666667,402703742.0,10513164.0,0.0261064472552132
331,2011,53.1,Illinois,46.1,IL,True,2007,207.04166666666663,1.67725,95.73,5.066666666666666,398999456.11,14010472.88,0.0351140149828611
332,2012,55.8,Illinois,30.11,IL,True,2007,211.29166666666663,0.876416667,94.52,3.45,395130723.0,16967734.0,0.0429420771717617
333,2013,51.1,Illinois,42.49,IL,True,2007,208.11666666666667,0.696333333,95.99,4.566666666666666,406009838.9800001,20811260.899999995,0.0512580211166388
334,2014,49.5,Illinois,41.29,IL,True,2007,199.93333333333337,0.6415,87.39,5.113333333333333,404287755.0,21663362.0,0.053584017156295
335,2015,52.9,Illinois,48.8,IL,True,2007,194.0,0.5965,44.39,3.0700000000000003,387904079.0,22895822.0,0.0590244424833697
336,2016,54.7,Illinois,39.75,IL,True,2007,189.58333333333331,0.5505,38.29,3.0966666666666662,374578262.0,22624180.0,0.0603990735586252
337,2017,54.4,Illinois,37.8,IL,True,2007,195.8166666666667,0.462166667,48.05,3.4933333333333336,367183142.0,25838204.0,0.0703687099011751
338,2018,52.5,Illinois,45.79,IL,True,2007,199.59166666666667,0.4115,61.4,3.523333333333333,376006716.0,25075866.0,0.0666899417828483
339,2019,52.1,Illinois,49.86,IL,True,2007,199.825,0.37725,55.59,2.803333333333333,368940104.0,30115036.0,0.0816258131699339
340,2020,53.3,Illinois,41.94,IL,True,2007,188.9416666666667,,36.86,2.2416666666666667,346789050.0,33661778.0,0.0970670152359193
341,1990,53.3,Indiana,53.54,IN,True,2011,,8.805156382,20.03,,202834232.0,956276.0,0.0047145690871351
342,1991,53.7,Indiana,36.31,IN,True,2011,,7.95646661,16.54,,203962598.0,864330.0,0.0042376887158497
343,1992,51.3,Indiana,40.34,IN,True,2011,,7.21386306,15.99,,202037128.0,1191894.0,0.0058993810286196
344,1993,50.8,Indiana,48.59,IN,True,2011,,7.107776839,14.25,,207270276.0,961708.0,0.0046398741708627
345,1994,51.5,Indiana,35.56,IN,True,2011,,6.365173288,13.19,,214364114.0,887720.0,0.0041411782197835
346,1995,51.5,Indiana,38.26,IN,True,2011,,5.834742181,14.62,,218313692.0,1103202.0,0.0050532881831342
347,1996,50.0,Indiana,47.67,IN,True,2011,,6.046914624,18.46,,219804204.0,1105020.0,0.0050272923806316
348,1997,50.5,Indiana,39.8,IN,True,2011,,6.365173288,17.23,4.315,229457814.0,1371298.0,0.0059762532209951
349,1998,55.0,Indiana,44.88,IN,True,2011,,5.728655959,10.87,3.5683333333333334,234943050.0,1205558.0,0.0051312775585402
350,1999,53.2,Indiana,35.04,IN,True,2011,,5.092138631,15.56,3.876666666666667,243529002.0,1065904.0,0.0043769078477149
351,2000,51.6,Indiana,43.4,IN,True,2011,,4.879966188,26.72,7.526666666666666,255639032.0,1436316.0,0.0056185316802482
352,2001,53.2,Indiana,43.96,IN,True,2011,,4.773879966,21.84,5.665,245139346.0,1370544.0,0.0055908772800593
353,2002,53.1,Indiana,42.19,IN,True,2011,99.76666666666668,4.031276416,22.51,5.429166666666667,251216278.0,1054432.0,0.0041973076282899
354,2003,51.1,Indiana,46.4,IN,True,2011,99.93333333333334,3.978233305,27.56,8.579166666666667,249776436.0,1086182.0,0.0043486167766442
355,2004,52.2,Indiana,43.4,IN,True,2011,108.91666666666669,4.137362637,36.77,8.965833333333334,255540795.0,1162182.0,0.0045479313782364
356,2005,52.8,Indiana,40.89,IN,True,2011,116.51666666666668,4.243448859,50.28,13.141666666666666,260743145.0,1011949.0,0.0038810186169994
357,2006,53.4,Indiana,51.02,IN,True,2011,126.3,4.455621302,59.69,9.25,260979573.0,1419455.0,0.0054389505802433
358,2007,53.3,Indiana,41.79,IN,True,2011,130.525,4.137362637,66.52,9.614166666666668,261275996.0,1362366.0,0.0052142792329074
359,2008,51.0,Indiana,49.69,IN,True,2011,161.525,3.447802198,94.04,11.5625,259020590.0,1896347.0,0.0073212210658619
360,2009,51.3,Indiana,46.06,IN,True,2011,182.40833333333333,2.386939983,56.35,5.14,233340559.0,4418612.0,0.0189363221676348
361,2010,52.6,Indiana,37.39,IN,True,2011,189.55,2.04475,74.71,5.524166666666667,250361476.0,7398756.0,0.0295522942195787
362,2011,53.1,Indiana,55.2,IN,True,2011,207.04166666666663,1.67725,95.73,5.066666666666666,244262827.92,8059555.109999999,0.0329954220977071
363,2012,55.1,Indiana,33.82,IN,True,2011,211.29166666666663,0.876416667,94.52,3.45,229391460.0,7959745.0,0.0346993955223965
364,2013,51.2,Indiana,45.14,IN,True,2011,208.11666666666667,0.696333333,95.99,4.566666666666666,220806954.23,8549727.52,0.0387203725073546
365,2014,49.4,Indiana,43.57,IN,True,2011,199.93333333333337,0.6415,87.39,5.113333333333333,230790787.0,8719722.0,0.0377819327770653
366,2015,52.3,Indiana,47.51,IN,True,2011,194.0,0.5965,44.39,3.0700000000000003,208038549.0,10997777.0,0.0528641304838172
367,2016,54.2,Indiana,43.38,IN,True,2011,189.58333333333331,0.5505,38.29,3.0966666666666662,203518116.0,11968739.0,0.0588092069405752
368,2017,54.0,Indiana,45.61,IN,True,2011,195.8166666666667,0.462166667,48.05,3.4933333333333336,197859640.0,12293096.0,0.0621303869753326
369,2018,52.6,Indiana,50.03,IN,True,2011,199.59166666666667,0.4115,61.4,3.523333333333333,226919423.0,12820840.0,0.0564995267064468
370,2019,52.4,Indiana,49.52,IN,True,2011,199.825,0.37725,55.59,2.803333333333333,205010762.0,14514706.0,0.0707997270894491
371,2020,53.3,Indiana,42.4,IN,True,2011,188.9416666666667,,36.86,2.2416666666666667,180145959.0,14729088.0,0.081761967250123
372,1990,57.3,Kentucky,55.41,KY,False,None,,8.805156382,20.03,,147614572.0,6320766.0,0.0428193904867332
373,1991,57.4,Kentucky,46.03,KY,False,None,,7.95646661,16.54,,151010162.0,7315602.0,0.04844443515
374,1992,55.1,Kentucky,42.79,KY,False,None,,7.21386306,15.99,,154702518.0,7534464.0,0.0487029176861878
375,1993,55.0,Kentucky,46.87,KY,False,None,,7.107776839,14.25,,169995436.0,6310226.0,0.0371199730326877
376,1994,55.4,Kentucky,48.66,KY,False,None,,6.365173288,13.19,,168194068.0,8027180.0,0.0477257021930167
377,1995,55.4,Kentucky,47.95,KY,False,None,,5.834742181,14.62,,172331672.0,6846956.0,0.0397312688987315
378,1996,54.4,Kentucky,56.75,KY,False,None,,6.046914624,18.46,,176894992.0,6993978.0,0.0395374562101792
379,1997,54.5,Kentucky,49.05,KY,False,None,,6.365173288,17.23,4.315,183144190.0,6760466.0,0.0369133522608606
380,1998,58.2,Kentucky,49.32,KY,False,None,,5.728655959,10.87,3.5683333333333334,181866056.0,6232036.0,0.034267175178638
381,1999,57.3,Kentucky,38.09,KY,False,None,,5.092138631,15.56,3.876666666666667,185363816.0,5113144.0,0.0275843695406011
382,2000,55.7,Kentucky,45.29,KY,False,None,,4.879966188,26.72,7.526666666666666,186012166.0,4649136.0,0.0249937200344196
383,2001,56.6,Kentucky,45.43,KY,False,None,,4.773879966,21.84,5.665,190835252.0,7711016.0,0.040406664487754
384,2002,56.8,Kentucky,53.51,KY,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,184213336.0,8049498.0,0.0436966083715024
385,2003,55.2,Kentucky,55.98,KY,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,183437640.0,7897632.0,0.0430534976354907
386,2004,56.4,Kentucky,55.94,KY,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,189059896.0,7684300.0,0.0406447912147375
387,2005,56.8,Kentucky,39.8,KY,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,195644838.0,6049018.0,0.0309183623848026
388,2006,56.8,Kentucky,52.37,KY,False,None,126.3,4.455621302,59.69,9.25,197584028.0,5362276.0,0.0271392179533863
389,2007,57.7,Kentucky,41.86,KY,False,None,130.525,4.137362637,66.52,9.614166666666668,194450639.0,3528000.0,0.018143421992046
390,2008,55.4,Kentucky,46.51,KY,False,None,161.525,3.447802198,94.04,11.5625,195726683.0,4052700.0,0.0207059146861442
391,2009,55.4,Kentucky,54.35,KY,False,None,182.40833333333333,2.386939983,56.35,5.14,181260852.0,6837030.0,0.0377192864568461
392,2010,56.0,Kentucky,43.54,KY,False,None,189.55,2.04475,74.71,5.524166666666667,196435315.0,5342098.0,0.0271952016367321
393,2011,56.9,Kentucky,64.35,KY,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,196701964.36000004,6128540.28,0.0311564772621368
394,2012,58.4,Kentucky,43.21,KY,False,None,211.29166666666663,0.876416667,94.52,3.45,179899374.0,4916236.0,0.0273276993170637
395,2013,55.0,Kentucky,55.78,KY,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,179482042.45999998,6747412.16,0.0375938008478132
396,2014,54.3,Kentucky,47.11,KY,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,181792869.0,6474202.0,0.0356130690692823
397,2015,56.6,Kentucky,58.31,KY,False,None,194.0,0.5965,44.39,3.0700000000000003,167087343.0,6991560.0,0.0418437439632994
398,2016,57.9,Kentucky,49.19,KY,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,160547002.0,7188876.0,0.0447773917322978
399,2017,57.8,Kentucky,50.26,KY,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,146358391.0,9280780.0,0.0634113284287198
400,2018,57.0,Kentucky,63.74,KY,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,157608994.0,9117672.0,0.0578499473196307
401,2019,57.5,Kentucky,61.32,KY,False,None,199.825,0.37725,55.59,2.803333333333333,143608506.0,8748964.0,0.0609223244756825
402,2020,57.1,Kentucky,58.11,KY,False,None,188.9416666666667,,36.86,2.2416666666666667,127079656.0,10325576.0,0.0812527852609232
403,1990,67.8,Louisiana,58.77,LA,False,None,,8.805156382,20.03,,152931260.0,1496276.0,0.0097839774549689
404,1991,66.9,Louisiana,79.48,LA,False,None,,7.95646661,16.54,,149945386.0,1496306.0,0.009979006623118
405,1992,65.8,Louisiana,66.56,LA,False,None,,7.21386306,15.99,,146748248.0,1473486.0,0.010040910335093
406,1993,65.6,Louisiana,58.94,LA,False,None,,7.107776839,14.25,,157951070.0,2632630.0,0.0166673768021957
407,1994,66.5,Louisiana,59.07,LA,False,None,,6.365173288,13.19,,158771922.0,2129682.0,0.0134134674013708
408,1995,66.8,Louisiana,62.33,LA,False,None,,5.834742181,14.62,,169119448.0,2108762.0,0.0124690686076506
409,1996,66.2,Louisiana,53.08,LA,False,None,,6.046914624,18.46,,155479792.0,2119926.0,0.0136347365321919
410,1997,66.0,Louisiana,64.31,LA,False,None,,6.365173288,17.23,4.315,165643286.0,2280770.0,0.0137691665933263
411,1998,68.6,Louisiana,62.98,LA,False,None,,5.728655959,10.87,3.5683333333333334,179297222.0,2432462.0,0.0135666463365506
412,1999,67.8,Louisiana,47.84,LA,False,None,,5.092138631,15.56,3.876666666666667,179883506.0,1855088.0,0.0103127187214151
413,2000,67.2,Louisiana,47.8,LA,False,None,,4.879966188,26.72,7.526666666666666,185731270.0,1254346.0,0.0067535531308217
414,2001,66.7,Louisiana,68.31,LA,False,None,,4.773879966,21.84,5.665,175788754.0,1591706.0,0.0090546520399137
415,2002,66.6,Louisiana,64.27,LA,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,189941927.0,1906042.0,0.0100348671307309
416,2003,66.4,Louisiana,51.95,LA,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,189770078.0,1913304.0,0.0100822217083137
417,2004,67.1,Louisiana,72.48,LA,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,196344616.0,2350792.0,0.0119727856454184
418,2005,67.5,Louisiana,45.57,LA,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,185233756.0,1782690.0,0.0096240017937119
419,2006,67.8,Louisiana,55.4,LA,False,None,126.3,4.455621302,59.69,9.25,181843655.0,1589294.0,0.0087398925192083
